"symbol","date","open","low","high","close","adjClose","volume"
"GODSUSD","2026-01-10",0.05911,0.059,0.06347,0.05924,0.05924,2027944
"AG8USD","2026-01-10",0.00776184,0.00776184,0.00776184,0.00776184,0.00776184,3427
"CWTUSD","2026-01-10",0.00113484,0.00113484,0.00116023,0.0011459,0.0011459,97
"MPSUSD","2026-01-10",5.77445,5.27785,5.78073,5.44,5.44,4859
"POLAUSD","2026-01-10",0.00691676,0.00678844,0.00693048,0.00679805,0.00679805,74618
"CLSUSD","2026-01-10",0.01167607,0.01160681,0.01177492,0.0117669,0.0117669,22193
"SWEATUSD","2026-01-10",0.00136937,0.00136878,0.00137465,0.00137453,0.00137453,7354816
"BTMUSD","2026-01-10",0.00087618723,0.00087618723,0.00087618723,0.00087618723,0.00087618723,18779
"SNCUSD","2026-01-10",0.02341376,0.02337859,0.02342667,0.02338014,0.02338014,272597
"POSIUSD","2026-01-10",0.0013731,0.00137161,0.00140208,0.00137925,0.00137925,365
"GGTKUSD","2026-01-10",0.00105753,0.00105753,0.00107662,0.00107662,0.00107662,6
"ASAFEUSD","2026-01-10",0.0016542,0.0016542,0.0016542,0.0016542,0.0016542,2
"VSYUSD","2026-01-10",0.0004083516,0.00040758587,0.00041727547,0.00041613,0.00041613,1002224
"EVYUSD","2026-01-10",0.000001827564,0.000001827379,0.000001827881,0.000001827567,0.000001827567,0
"TRACEUSD","2026-01-10",0.00101006,0.00101006,0.00101006,0.00101006,0.00101006,0
"SWTUSD","2026-01-10",0.00895013,0.00895013,0.00895013,0.00895013,0.00895013,5
"KOGEUSD","2026-01-10",47.94417,47.92,48.01,47.94,47.94,75877512
"QUACKUSD","2026-01-10",1.7988364999999998e-10,1.7988364999999998e-10,1.83139e-10,1.82783e-10,1.82783e-10,87786
"PVUUSD","2026-01-10",0.00063996133,0.0006352479,0.00064823,0.0006482,0.0006482,17008
"KARUSD","2026-01-10",0.008839,0.00879317,0.00904366,0.00900754,0.00900754,66205
"XRTUSD","2026-01-10",1.036,1.01,1.058,1.01,1.01,343
"VRSCUSD","2026-01-10",0.92156,0.91649,0.99375,0.91769,0.91769,833
"SBRUSD","2026-01-10",0.000747,0.000746,0.00078,0.000778,0.000778,1140
"INTRUSD","2026-01-10",0.00041224796,0.00041143232,0.00042482,0.00041884,0.00041884,12258
"CRWUSD","2026-01-10",0.00235903,0.00235903,0.00235903,0.00235903,0.00235903,3
"BLOCKUSD","2026-01-10",0.01530693,0.01280801,0.01530693,0.01441024,0.01441024,0
"GMEXUSD","2026-01-10",0.000085090476,0.000085090476,0.000085090476,0.000085090476,0.000085090476,0
"PPBLZUSD","2026-01-10",5.81703,5.07,5.82,5.11,5.11,2971
"PUSSYUSD","2026-01-10",0.000003925963,0.000003925963,0.000003925963,0.000003925963,0.000003925963,5
"KAIUSD","2026-01-10",0.00095592416,0.0009430363,0.0009887981,0.00095453864,0.00095453864,8531
"KTONUSD","2026-01-10",1.62083,1.52388,1.94732,1.63581,1.63581,13152
"DODOUSD","2026-01-10",0.01902237,0.01876527,0.0191528,0.01906033,0.01906033,1176176
"INFRAUSD","2026-01-10",0.06606153,0.06605281,0.06691324,0.066612,0.066612,11745
"SRXUSD","2026-01-10",0.07346186,0.07343426,0.073672,0.073544,0.073544,3230112
"VOLTUSD","2026-01-10",0.0009827244,0.0009827244,0.0009827244,0.0009827244,0.0009827244,7
"MAVUSD","2026-01-10",0.0270596,0.02663685,0.02728179,0.02699189,0.02699189,1819019
"DYORUSD","2026-01-10",0.000002595938,0.000002595938,0.000002614954,0.000002614954,0.000002614954,52
"XUSD","2026-01-10",0.00022402433,0.00022402433,0.00022588226,0.00022514942,0.00022514942,40
"URQAUSD","2026-01-10",0.0014045,0.00137622,0.00157955,0.00157782,0.00157782,39420
"SCCUSD","2026-01-10",0.00739773,0.00728214,0.00815632,0.00812531,0.00812531,2650
"SUNUSD","2026-01-10",0.02012778,0.02009452,0.02072,0.0205463,0.0205463,16206829
"SHRUSD","2026-01-10",0.00040752592,0.0003992275,0.00044047972,0.0004328402,0.0004328402,256341
"NLCUSD","2026-01-10",0.00139666,0.00136954,0.00154463,0.00153087,0.00153087,8507
"MRSUSD","2026-01-10",0.90639,0.90297,0.95442,0.90698,0.90698,1598
"CNNSUSD","2026-01-10",0.000019853414,0.000019066285,0.000019985382,0.000019823401,0.000019823401,11630
"HMQUSD","2026-01-10",0.00105279,0.00105279,0.00105279,0.00105279,0.00105279,0
"YYAVAXUSD","2026-01-10",15.72041,15.72041,15.72041,15.72041,15.72041,0
"SAGAUSD","2026-01-10",0.05909201,0.05815865,0.06051087,0.0602,0.0602,3555639
"KAVAUSD","2026-01-10",0.08584488,0.08358167,0.08611248,0.085372,0.085372,3026279
"RBTUSD","2026-01-10",0.00109634,0.00109634,0.00109634,0.00109634,0.00109634,1
"SBTCUSD","2026-01-10",0.23422,0.23422,0.23422,0.23422,0.23422,0
"PGXUSD","2026-01-10",0.000039176044,0.000039176044,0.00004325406,0.00004325406,0.00004325406,0
"RLYUSD","2026-01-10",0.000043099004,0.000042922617,0.000043851007,0.00004363,0.00004363,486
"XLAUSD","2026-01-10",0.000010901412,0.00001007,0.00001097,0.00001084,0.00001084,250
"ETHDYDXUSD","2026-01-10",0.19679,0.19542,0.21253,0.21065,0.21065,8416597
"REFUSD","2026-01-10",0.0595731,0.05939768,0.06078221,0.059994,0.059994,72
"TDROPUSD","2026-01-10",0.00082336937,0.0008199698,0.00083548,0.00083122,0.00083122,57941
"ORTUSD","2026-01-10",0.000276468503,0.00025792,0.00028126,0.00026081,0.00026081,111837
"BTRUSD","2026-01-10",0.02543312,0.02519097,0.02556766,0.02545445,0.02545445,477060
"JASMYUSD","2026-01-10",0.00908123,0.00855805,0.00908123,0.00863582,0.00863582,33066530
"VTCUSD","2026-01-10",0.06977975,0.06975731,0.07431703,0.073158,0.073158,16588
"NEXAUSD","2026-01-10",6.12182e-7,6.11698e-7,6.60613e-7,6.54805e-7,6.54805e-7,48016
"EBAUSD","2026-01-10",0.0013232,0.0013232,0.00133774,0.00133774,0.00133774,231
"DHVUSD","2026-01-10",0.01307349,0.01287856,0.01352475,0.01298498,0.01298498,12595
"GICTUSD","2026-01-10",0.83585,0.77032,0.83585,0.77096,0.77096,17242
"TETUUSD","2026-01-10",0.00064311246,0.0006388,0.00064311246,0.00063889,0.00063889,1
"AIRIUSD","2026-01-10",0.00006694049,0.00006694049,0.00006793,0.00006731184,0.00006731184,2
"AVTUSD","2026-01-10",0.94,0.89,0.95,0.91728,0.91728,46701
"HAUSUSD","2026-01-10",0.24387,0.24387,0.24493,0.24485,0.24485,0
"MTKUSD","2026-01-10",0.000018076758,0.000018076758,0.000018076758,0.000018076758,0.000018076758,0
"RCNUSD","2026-01-10",0.00035831827,0.00035563626,0.0003599476,0.00035777,0.00035777,417
"YECUSD","2026-01-10",0.35425,0.3392,0.41226,0.3772,0.3772,17190
"TCTUSD","2026-01-10",0.00058451726,0.00052850373,0.0005880741,0.00054729,0.00054729,12305
"RDPXUSD","2026-01-10",1.08642,1.07,1.086,1.073,1.073,2
"FLZUSD","2026-01-10",0.23975,0.238,0.24045,0.238,0.238,3952721
"EMC2USD","2026-01-10",0.000558233373,0.00049272,0.00055908,0.0004996,0.0004996,2
"CMDXUSD","2026-01-10",0.0001947286,0.00019465,0.00019942597,0.0001969263,0.0001969263,20
"QANXUSD","2026-01-10",0.01829539,0.01829539,0.01865632,0.01858373,0.01858373,261523
"MFGUSD","2026-01-10",0.0019564,0.00184325,0.00196676,0.00186641,0.00186641,132461
"AURABALUSD","2026-01-10",2.44376,2.43,2.47,2.46,2.46,5499
"LIFEUSD","2026-01-10",0.00002989789,0.000029515671,0.000030593495,0.00003016,0.00003016,12090
"CAPSUSD","2026-01-10",0.0007902483,0.00078776246,0.00079748366,0.00079744,0.00079744,19507
"ABBCUSD","2026-01-10",0.01059377,0.00882653,0.01078571,0.00885936,0.00885936,54749
"CLEGUSD","2026-01-10",0.00043354358,0.00043219,0.00044156375,0.0004397053,0.0004397053,341
"DOLAUSD","2026-01-10",0.9978,0.99773,0.99823,0.99802,0.99802,778552
"NMXUSD","2026-01-10",0.00258124,0.00258091,0.00258884,0.00258592,0.00258592,188
"WILDUSD","2026-01-10",0.06917125,0.06762103,0.07403635,0.068073,0.068073,861382
"CRE8USD","2026-01-10",0.00045628898,0.00044400422,0.00045637155,0.00044402,0.00044402,11951
"LAUNCHUSD","2026-01-10",0.00651886,0.00651803,0.00717547,0.00713294,0.00713294,1029
"JTOUSD","2026-01-10",0.44478,0.43741,0.45252,0.4464,0.4464,9489900
"FNCYUSD","2026-01-10",0.00311872,0.00205989,0.00311872,0.00215463,0.00215463,1865
"BCUGUSD","2026-01-10",0.02074106,0.02074106,0.02074106,0.02074106,0.02074106,0
"TRACUSD","2026-01-10",0.42006,0.4181,0.42762,0.41917,0.41917,1957210
"SUSDUSD","2026-01-10",0.85717,0.84541,0.85884,0.84913,0.84913,21193
"JGNUSD","2026-01-10",0.00186592,0.00186592,0.00186592,0.00186592,0.00186592,6
"XDAGUSD","2026-01-10",0.00192753,0.00188094,0.00193156,0.00192138,0.00192138,311555
"PKFUSD","2026-01-10",0.00394229,0.00394229,0.00394229,0.00394229,0.00394229,0
"SAMUSD","2026-01-10",0.16559,0.16505,0.16913,0.16793,0.16793,6398
"NTXUSD","2026-01-10",0.00829042,0.00805541,0.00829042,0.00805624,0.00805624,42477
"LANAUSD","2026-01-10",0.0009049076,0.0009030974,0.0009070805,0.0009046245,0.0009046245,68
"SYNTUSD","2026-01-10",0.00137473,0.00133397,0.00137689,0.00136013,0.00136013,21831
"DRCUSD","2026-01-10",0.29001,0.28968,0.29013,0.28983,0.28983,107425
"UNQUSD","2026-01-10",0.00116072,0.00111671,0.00116509,0.00112076,0.00112076,192
"POOLUSD","2026-01-10",0.08093754,0.08078583,0.081762,0.080873,0.080873,83
"HARDUSD","2026-01-10",0.00418578,0.00418578,0.00491473,0.00447648,0.00447648,37538
"BARUSD","2026-01-10",0.5878,0.58549,0.59604,0.59547,0.59547,2092101
"AIDOGEUSD","2026-01-10",1.9097896999999998e-11,1.6926465e-11,1.9097896999999998e-11,1.7686e-11,1.7686e-11,1493967
"SILKUSD","2026-01-10",0.01529239,0.01529239,0.01529239,0.01529239,0.01529239,0
"RDTUSD","2026-01-10",0.00431224,0.00431224,0.00431224,0.00431224,0.00431224,19
"ARBUSD","2026-01-10",0.20715,0.20483,0.21245,0.21007,0.21007,65101708
"SAITOUSD","2026-01-10",0.00127258,0.00126253,0.00131408,0.00130294,0.00130294,32254
"KOYUSD","2026-01-10",0.000085516396,0.00008054,0.00008552,0.0000808,0.0000808,425
"FDUSD","2026-01-10",0.99898,0.99723,1,0.99922,0.99922,711454161
"THORUSD","2026-01-10",0.07628865,0.074717,0.076435,0.074722,0.074722,19000
"CLOUSD","2026-01-10",0.00005623675,0.00005623675,0.00005623675,0.00005623675,0.00005623675,0
"VRXUSD","2026-01-10",2.17947,2.17947,2.17947,2.17947,2.17947,3
"ROOMUSD","2026-01-10",0.00285618,0.00240271,0.00378495,0.00295108,0.00295108,5629
"PORTXUSD","2026-01-10",0.00049132766,0.00049117726,0.0004923331,0.00049225,0.00049225,12129
"BALNUSD","2026-01-10",0.04052608,0.04047311,0.04094605,0.04080728,0.04080728,264
"XEQUSD","2026-01-10",0.01540483,0.01445292,0.01877019,0.01467625,0.01467625,1176
"KMONUSD","2026-01-10",0.00006363793,0.00006363793,0.0000641176,0.00006399988,0.00006399988,1
"TAGUSD","2026-01-10",0.00443576,0.00443576,0.00443576,0.00443576,0.00443576,22
"RAMUSD","2026-01-10",0.00572643,0.00572643,0.01091859,0.01091859,0.01091859,8154
"COTIUSD","2026-01-10",0.02168733,0.02125761,0.02205067,0.02194171,0.02194171,2649247
"XRAUSD","2026-01-10",0.000969349,0.000969349,0.000969349,0.000969349,0.000969349,48
"ANIUSD","2026-01-10",0.00107306,0.00107306,0.00109289,0.00109138,0.00109138,60
"TAJUSD","2026-01-10",0.0011518,0.0011518,0.0011518,0.0011518,0.0011518,17
"CRPTUSD","2026-01-10",0.01692131,0.01692131,0.01692131,0.01692131,0.01692131,0
"CROUSD","2026-01-10",0.10061,0.09958142,0.10162,0.10092,0.10092,9441655
"SUNDOGUSD","2026-01-10",0.01071515,0.01046899,0.01079204,0.01063835,0.01063835,3167502
"COVALUSD","2026-01-10",0.00014069007,0.00013393993,0.00014502592,0.00013831,0.00013831,9188
"CTCUSD","2026-01-10",0.26642,0.26512,0.30088,0.28079,0.28079,21966664
"FCTRUSD","2026-01-10",0.03420749,0.03417893,0.03422644,0.03418963,0.03418963,1386
"ERNUSD","2026-01-10",0.0808738,0.04222665,0.08115867,0.04224299,0.04224299,8972
"KRLUSD","2026-01-10",0.1912,0.1872,0.1912,0.18974,0.18974,93885
"USDNUSD","2026-01-10",1.00135,0.99886,1.00135,0.99886,0.99886,4577
"XYOUSD","2026-01-10",0.00573168,0.00559,0.00587658,0.00564692,0.00564692,4319395
"HDNUSD","2026-01-10",0.03247611,0.03239477,0.03278626,0.03240924,0.03240924,137812
"WEGLDUSD","2026-01-10",6.25962,6.25962,6.59386,6.5,6.5,635464
"SKEYUSD","2026-01-10",0.00260366,0.00258097,0.0026141,0.00260483,0.00260483,266039
"MTAUSD","2026-01-10",0.02969017,0.02968976,0.03049795,0.03007431,0.03007431,316
"CAKEUSD","2026-01-10",1.96587,1.96587,2.08162,2.073,2.073,41285080
"PYUSD","2026-01-10",0.99971,0.9993,0.9998,0.99976,0.99976,48311772
"HUNNYUSD","2026-01-10",0.00372677,0.00372677,0.00378054,0.00378054,0.00378054,4
"SOLIDUSD","2026-01-10",0.01258398,0.01235887,0.01260372,0.01247437,0.01247437,121
"PLRUSD","2026-01-10",0.0008555503,0.0008555095,0.00094141,0.00094141,0.00094141,2449
"RETUSD","2026-01-10",1.7936024e-11,1.4706307e-11,2.0319255e-11,1.846624e-11,1.846624e-11,48547
"RAINUSD","2026-01-10",0.000055799803,0.000055799803,0.000055932236,0.000055932236,0.000055932236,28
"POTSUSD","2026-01-10",0.00485708,0.00485708,0.0049033,0.00490057,0.00490057,64
"XYMUSD","2026-01-10",0.00489055,0.00483924,0.00491061,0.00488036,0.00488036,165228
"BITCIUSD","2026-01-10",0.00017785227,0.00017785227,0.00017785227,0.00017785227,0.00017785227,2
"MUSD","2026-01-10",0.00041722416,0.00041722416,0.00042110053,0.00042081796,0.00042081796,2
"CORGIUSD","2026-01-10",6.185418e-10,5.5829297e-10,6.185418e-10,5.5971305e-10,5.5971305e-10,92
"XYZUSD","2026-01-10",0.00013809,0.00013685,0.00014239,0.00014121,0.00014121,49
"USDSUSD","2026-01-10",0.99959,0.9973,0.99989,0.99959,0.99959,18082736
"EXTRAUSD","2026-01-10",0.0098103,0.009775,0.01003493,0.00994343,0.00994343,5033
"HMTUSD","2026-01-10",0.00725666,0.00712954,0.00725718,0.00724106,0.00724106,78291
"AXLUSD","2026-01-10",0.0753,0.0733,0.0758,0.07526,0.07526,3906099
"ZILUSD","2026-01-10",0.00521115,0.00514535,0.00537689,0.00536532,0.00536532,9251496
"PUNDIXUSD","2026-01-10",0.25291,0.249,0.25297,0.25021,0.25021,1761783
"ARCONAUSD","2026-01-10",0.00595248,0.00475746,0.00598956,0.00594299,0.00594299,193
"WXTUSD","2026-01-10",0.00247367,0.00226392,0.0024737,0.00245659,0.00245659,324266
"GOUSD","2026-01-10",0.00072753156,0.00052477414,0.0007277954,0.00070309814,0.00070309814,249
"KSMUSD","2026-01-10",7.65898,7.53013,8.00091,7.93,7.93,10251272
"WAITUSD","2026-01-10",0.00186021,0.00186021,0.00186021,0.00186021,0.00186021,45
"APTUSD","2026-01-10",1.8221,1.7964,1.8373,1.82,1.82,44733280
"ZAPUSD","2026-01-10",0.00056623685,0.00056623685,0.00056623685,0.00056623685,0.00056623685,181
"DSFRUSD","2026-01-10",0.00648662,0.00648525,0.00653991,0.00653917,0.00653917,11951
"JOYUSD","2026-01-10",0.00025712256,0.00025712256,0.00026389826,0.0002577287,0.0002577287,113380
"NXTTUSD","2026-01-10",0.000002152546,0.000002152546,0.000002577399,0.000002577399,0.000002577399,0
"MATTERUSD","2026-01-10",0.00301487,0.00251519,0.00301487,0.00257651,0.00257651,12477
"AURUSD","2026-01-10",0.03981533,0.03978167,0.0399125,0.03980229,0.03980229,1
"HIUSD","2026-01-10",0.0000956323,0.000047865586,0.000095632306,0.00004938859,0.00004938859,4
"DISUSD","2026-01-10",0.56884,0.55795,0.67252,0.66213,0.66213,13071
"ETLUSD","2026-01-10",0.000010977854,0.000010977854,0.000010977854,0.000010977854,0.000010977854,1
"BANUSD","2026-01-10",0.0004795124,0.00045299734,0.00048422837,0.00045450873,0.00045450873,6861
"HXDUSD","2026-01-10",0.00131371,0.00126147,0.00135446,0.00126148,0.00126148,13327
"PWARUSD","2026-01-10",0.00045626576,0.00043117977,0.00045626576,0.00044278288,0.00044278288,2528
"AGLAUSD","2026-01-10",0.000027760465,0.00002616386,0.000028063298,0.00002796,0.00002796,640909
"NOOTUSD","2026-01-10",0.00010670878,0.00010661756,0.0001093786,0.0001091,0.0001091,12175
"BCDUSD","2026-01-10",0.14659,0.1463,0.14694,0.14655,0.14655,12
"EFCUSD","2026-01-10",0.0870339,0.08688147,0.08831769,0.08804958,0.08804958,95611
"BOTTOUSD","2026-01-10",0.06800118,0.06787416,0.06809676,0.067964,0.067964,62255
"DELUSD","2026-01-10",0.00185623,0.00181315,0.0018701,0.00181645,0.00181645,363225
"EQXUSD","2026-01-10",0.00013342133,0.00013341298,0.00019187198,0.00015091,0.00015091,1156
"NAFTUSD","2026-01-10",0.00032945882,0.0003294213,0.00033032772,0.00033032,0.00033032,12169
"MNTUSD","2026-01-10",0.96153,0.96153,0.98446,0.98201,0.98201,45762109
"ZANOUSD","2026-01-10",9.71726,9.4,9.71726,9.41,9.41,1383431
"AZEROUSD","2026-01-10",0.00962071,0.00925575,0.00964052,0.00945541,0.00945541,170163
"FPIUSD","2026-01-10",1.14321,1.1369,1.14764,1.14,1.14,1995
"ERGUSD","2026-01-10",0.45929,0.43876,0.45929,0.45897,0.45897,186915
"SUREUSD","2026-01-10",0.0002279802,0.0002279802,0.00026337942,0.0002631618,0.0002631618,52
"TSUKAUSD","2026-01-10",0.00182795,0.0017075,0.00183836,0.00172166,0.00172166,70275
"ZOOTUSD","2026-01-10",3.480542e-12,3.4455789999999998e-12,3.487e-12,3.4455789999999998e-12,3.4455789999999998e-12,1
"LUSDUSD","2026-01-10",0.99963,0.98699,1.00023,1.00022,1.00022,2364
"BTRSTUSD","2026-01-10",0.11597,0.11597,0.122,0.1211,0.1211,66092
"OUSDUSD","2026-01-10",0.9974,0.99655,0.99757,0.99704,0.99704,136128
"PXPUSD","2026-01-10",0.01480712,0.01479927,0.01483317,0.01481221,0.01481221,80741
"CQTUSD","2026-01-10",0.00092,0.00086,0.00093,0.00088343,0.00088343,628
"TRONPADUSD","2026-01-10",0.00110099,0.00110099,0.00112534,0.00112285,0.00112285,89
"LINAUSD","2026-01-10",0.00051281194,0.0005120985,0.00051375886,0.00051352556,0.00051352556,4720
"FIOUSD","2026-01-10",0.01185,0.01168278,0.01187868,0.01178204,0.01178204,841071
"SLSUSD","2026-01-10",9.10891,9.10891,9.10891,9.10891,9.10891,246
"PHRUSD","2026-01-10",0.00035256197,0.00035256197,0.00035256197,0.00035256197,0.00035256197,0
"XCHFUSD","2026-01-10",0.02258902,0.02258902,0.02258902,0.02258902,0.02258902,0
"TRRUSD","2026-01-10",0.00004079537,0.000039941882,0.00004880633,0.00004094506,0.00004094506,29737
"LANDUSD","2026-01-10",0.2905,0.28131,0.29457,0.2882,0.2882,129012
"MONGUSD","2026-01-10",1.4289521000000002e-9,1.3911378e-9,1.4332466e-9,1.4122599e-9,1.4122599e-9,69563
"VSPUSD","2026-01-10",0.16147,0.16039,0.16169,0.16133,0.16133,190
"MAKIUSD","2026-01-10",0.00290195,0.00290195,0.00290195,0.00290195,0.00290195,1
"GAJUSD","2026-01-10",0.00314841,0.00314841,0.00331817,0.00331817,0.00331817,48
"EQPAYUSD","2026-01-10",0.00249679,0.00249651,0.00869598,0.00796105,0.00796105,124
"CBXUSD","2026-01-10",0.000559616,0.000559616,0.000559616,0.000559616,0.000559616,24
"AQTUSD","2026-01-10",0.64804,0.63334,0.66406,0.64185,0.64185,3475797
"SXUSD","2026-01-10",0.04418192,0.04263259,0.04507723,0.04287064,0.04287064,1
"UBXSUSD","2026-01-10",0.00170238,0.0016696,0.00184125,0.00183899,0.00183899,529
"LOOKSUSD","2026-01-10",0.00120382,0.00114671,0.00122707,0.00121219,0.00121219,870154
"CLOAKUSD","2026-01-10",0.08144044,0.08127876,0.0816392,0.08141378,0.08141378,5
"SAKAIUSD","2026-01-10",0.027633,0.02761981,0.02788587,0.0276736,0.0276736,12185
"GUILDUSD","2026-01-10",0.00632046,0.00623634,0.00637376,0.00635828,0.00635828,7170
"QOMUSD","2026-01-10",2.030111e-9,2.012e-9,2.030111e-9,2.013e-9,2.013e-9,332
"BRYUSD","2026-01-10",0.01630681,0.01630681,0.01655316,0.0165485,0.0165485,18
"ARTEMUSD","2026-01-10",0.00136993,0.00123771,0.00147344,0.00134851,0.00134851,1602
"MELUSD","2026-01-10",0.00108723,0.00108723,0.00108723,0.00108723,0.00108723,38
"ALUSDUSD","2026-01-10",0.98799,0.98739,0.99086,0.99083,0.99083,142185
"ZEEUSD","2026-01-10",0.00036152056,0.0003565,0.00036178,0.0003565,0.0003565,274541
"WKLAYUSD","2026-01-10",0.06590503,0.064551,0.065992,0.065044,0.065044,630949
"BAIUSD","2026-01-10",0.06663611,0.06663611,0.07338849,0.07216039,0.07216039,7094
"PDTUSD","2026-01-10",0.05533791,0.05421563,0.05533791,0.054387,0.054387,5307
"GUARDUSD","2026-01-10",0.02908322,0.02907092,0.02917128,0.02916261,0.02916261,1154
"GUSD","2026-01-10",0.0050862,0.00487956,0.00511213,0.00490485,0.00490485,5565191
"EXMUSD","2026-01-10",0.0067017,0.00667303,0.00679685,0.00672396,0.00672396,3127521
"WAXPUSD","2026-01-10",0.00897645,0.00875702,0.00917742,0.00894306,0.00894306,3434545
"APXUSD","2026-01-10",0.24272,0.24169,0.2434,0.24304,0.24304,687
"BIGSBUSD","2026-01-10",0.14866,0.058704,0.83268,0.19252,0.19252,126912
"AEVOUSD","2026-01-10",0.0427516,0.04230731,0.04656594,0.04373382,0.04373382,24138991
"DRFUSD","2026-01-10",0.000034898734,0.00001595466,0.000046488083,0.000019232319,0.000019232319,1473
"HOGEUSD","2026-01-10",0.000008200775,0.000008079098,0.000008200775,0.00000811,0.00000811,13
"MOJOUSD","2026-01-10",0.00109439,0.00109439,0.00109439,0.00109439,0.00109439,3
"SHIHUSD","2026-01-10",9.8230875e-11,9.8230875e-11,1.0021929e-10,1.00186394e-10,1.00186394e-10,234
"NCDTUSD","2026-01-10",0.01794881,0.01768498,0.0180607,0.01777752,0.01777752,16842
"ZOONUSD","2026-01-10",0.0005351654,0.00051238964,0.00053567096,0.00051345,0.00051345,27011
"ISLAUSD","2026-01-10",0.02721107,0.02696593,0.02742061,0.02716173,0.02716173,3
"VCFUSD","2026-01-10",0.08547604,0.08477923,0.08733422,0.08594059,0.08594059,55026
"RAVENUSD","2026-01-10",0.000073692216,0.000073692216,0.00007550186,0.00007550186,0.00007550186,18
"ALPHUSD","2026-01-10",0.10788,0.10772,0.11397,0.11389,0.11389,244473
"BEETSUSD","2026-01-10",0.00793967,0.00724407,0.00794861,0.00727036,0.00727036,781
"OMNIUSD","2026-01-10",1.36,1.34,1.36,1.36,1.36,1
"RIOUSD","2026-01-10",0.1593,0.15707,0.1593,0.15843,0.15843,804255
"RVCUSD","2026-01-10",0.000194958437,0.00019281,0.00019497,0.0001929,0.0001929,65
"POOLXUSD","2026-01-10",0.09606362,0.0951868,0.09884964,0.097226,0.097226,54399
"FLOTUSD","2026-01-10",0.00118787,0.00118787,0.00118787,0.00118787,0.00118787,2
"PTFUSD","2026-01-10",0.00454394,0.00452321,0.00457725,0.0045636,0.0045636,55783
"LTOUSD","2026-01-10",0.00401328,0.00374511,0.00401935,0.00376271,0.00376271,157414
"CRPUSD","2026-01-10",0.14361,0.1425,0.14611,0.14391,0.14391,229356
"ETNUSD","2026-01-10",0.00120859,0.00117814,0.00121269,0.00120616,0.00120616,407939
"IMXUSD","2026-01-10",0.27224,0.26568,0.2791,0.2737,0.2737,16363250
"KEEPUSD","2026-01-10",0.04569,0.04569,0.05145,0.04591,0.04591,606
"XTNUSD","2026-01-10",0.02571196,0.02556012,0.02638341,0.0260365,0.0260365,190
"DONUSD","2026-01-10",0.0036209,0.00357426,0.00368293,0.00366995,0.00366995,14
"GOFXUSD","2026-01-10",0.0000370369,0.0000370369,0.0000370369,0.0000370369,0.0000370369,0
"KUJIUSD","2026-01-10",0.05622253,0.051544,0.057919,0.051574,0.051574,436
"SLBUSD","2026-01-10",0.00825781,0.00825337,0.00832481,0.00830388,0.00830388,4
"WMTUSD","2026-01-10",0.07452796,0.07056338,0.07475538,0.072733,0.072733,11281811
"CCXUSD","2026-01-10",0.01110107,0.01098199,0.01116,0.01100792,0.01100792,24
