"date","symbol","reportedCurrency","cik","filingDate","acceptedDate","fiscalYear","period","revenue","costOfRevenue","grossProfit","researchAndDevelopmentExpenses","generalAndAdministrativeExpenses","sellingAndMarketingExpenses","sellingGeneralAndAdministrativeExpenses","otherExpenses","operatingExpenses","costAndExpenses","netInterestIncome","interestIncome","interestExpense","depreciationAndAmortization","ebitda","ebit","nonOperatingIncomeExcludingInterest","operatingIncome","totalOtherIncomeExpensesNet","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOperations","netIncomeFromDiscontinuedOperations","otherAdjustmentsToNetIncome","netIncome","netIncomeDeductions","bottomLineNetIncome","eps","epsDiluted","weightedAverageShsOut","weightedAverageShsOutDil"
"2025-12-31","TARIL.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",7367600000,5315200000,2052400000,0,0,0,883400000,0,883400000,6198600000,-133699999,0,133699999,80800000,1292400000,1211600000,-42599999,1169000000,-91100000,1077900000,318200000,759700000,0,0,738500000,0,738500000,2.46,2.46,300165834,300165834
"2025-12-31","TATAELXSI.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",9534743000,6382006000,3152737000,0,0,0,0,1158346000,1158346000,7540352000,-35168000,0,35168000,228065000,1725950000,1497885000,496506000,1994391000,-531674000,1462717000,373795000,1088922000,0,0,1088922000,0,1088922000,17.48,17.48,62295309,62295309
"2025-12-31","TATAELXSI.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",9534743000,6382006000,3152737000,0,0,0,0,1158346000,1158346000,7540352000,-35168000,0,35168000,228065000,1725950000,1497885000,496506000,1994391000,-531674000,1462717000,373795000,1088922000,0,0,1088922000,0,1088922000,17.48,17.48,62295309,62295309
"2025-12-31","TATATECH.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",13657300000,10755900000,2901400000,0,0,0,1332900000,0,1332900000,12088800000,-91100000,0,91100000,360000000,608100000,248100000,1320400000,1568500000,-1338800000,229700000,163300000,66400000,0,0,66400000,0,66400000,0.16,0.16,405750000,405750000
"2025-12-31","TATATECH.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",13657300000,10755900000,2901400000,0,0,0,1332900000,0,1332900000,12088800000,-91100000,0,91100000,360000000,608100000,248100000,1320400000,1568500000,-1338800000,229700000,163300000,66400000,0,0,66400000,0,66400000,0.16,0.16,405750000,405750000
"2025-10-31","TCRRF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,0,0,0,0,0,18967,0,18967,18967,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,2576149,2576149
"2025-12-31","TCS.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",670870000000,397920000000,272950000000,0,0,0,0,104060000000,104060000000,501980000000,-5380000000,0,5380000000,13800000000,159960000000,146160000000,22730000000,168890000000,-28110000000,140780000000,33580000000,107200000000,0,0,106570000000,0,106570000000,29.45,29.45,3618676000,3618676000
"2025-12-31","TCS.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",670870000000,397920000000,272950000000,0,0,0,0,104060000000,104060000000,501980000000,-5380000000,0,5380000000,13800000000,159960000000,146160000000,22730000000,168890000000,-28110000000,140780000000,33580000000,107200000000,0,0,106570000000,0,106570000000,29.45,29.45,3618676000,3618676000
"2025-12-31","TECHM.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",143932000000,95790000000,48142000000,0,0,0,29223000000,0,29223000000,125013000000,-936000000,0,936000000,4737000000,20715000000,15978000000,2941000000,18919000000,-3868000000,15051000000,3865000000,11186000000,0,0,11220000000,0,11220000000,12.66,12.64,886256000,887658000
"2025-12-31","TECHM.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",143932000000,95790000000,48142000000,0,0,0,29223000000,0,29223000000,125013000000,-936000000,0,936000000,4737000000,20715000000,15978000000,2941000000,18919000000,-3868000000,15051000000,3865000000,11186000000,0,0,11220000000,0,11220000000,12.66,12.64,886256000,887658000
"2025-12-31","TEJASNET.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",3067900000,3863200000,-795300000,0,0,0,1301000000,290800000,1591800000,5455000000,-717000000,0,717000000,1044500000,-1267200000,-2311700000,-75400000,-2387100000,-641600000,-3028700000,-1063200000,-1965500000,0,0,-1965500000,0,-1965500000,-10.94,-10.94,179683146,179683146
"2025-12-31","TEJASNET.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",3067900000,3863200000,-795300000,0,0,0,1301000000,290800000,1591800000,5455000000,-717000000,0,717000000,1044500000,-1267200000,-2311700000,-75400000,-2387100000,-641600000,-3028700000,-1063200000,-1965500000,0,0,-1965500000,0,-1965500000,-10.94,-10.94,179683146,179683146
"2025-10-31","TITN","USD","0001409171","2025-12-04","2025-12-04 16:16:33","2026","Q3",644511000,533495000,111016000,0,0,0,0,100474000,100474000,633380000,-10938000,0,10938000,9846000,23592000,13746000,-3204000,10542000,0,2808000,1610000,1198000,0,0,1198000,0,1198000,0.05,0.0526,22737000,22737000
"2025-11-01","TJX","USD","0000109198","2025-12-02","2025-12-02 11:19:44","2026","Q3",15117000000,10134000000,4983000000,0,0,0,3039000000,-28000000,3011000000,13145000000,-28000000,0,28000000,316000000,2260000000,1944000000,28000000,1972000000,-56000000,1916000000,474000000,1442000000,0,0,1442000000,0,1442000000,1.28,1.28,1126000000,1126000000
"2025-11-30","TKSHF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",118250000000,43985000000,74265000000,0,0,0,59953000000,722000000,60675000000,104660000000,-1762000000,198649000,1961000000,8540000000,23152000000,14612000000,-1022000000,13590000000,-937000000,12653000000,3724000000,8928000000,0,998078,8489000000,8489000000,0,28,25,294564000,0
"2025-12-31","TOKYOFIN.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2125000,2000,2123000,0,0,0,0,0,0,1661000,0,0,0,0,464000,464000,0,464000,0,464000,0,464000,0,0,464000,0,464000,0.0666,0.0666,6970100,6970100
"2025-12-31","TOKYOPLAST.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",171440000,128890999,42549000,0,0,0,34959000,0,34959000,163850000,-7913000,0,7913000,7763000,15391000,7628000,-38000,7590000,-7875000,-285000,1046000,-1331000,0,0,-1331000,0,-1331000,-0.14,-0.14,9501400,9501400
"2025-12-31","TOKYOPLAST.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",171440000,128890999,42549000,0,0,0,34959000,0,34959000,163850000,-7913000,0,7913000,7763000,15391000,7628000,-38000,7590000,-7875000,-285000,1046000,-1331000,0,0,-1331000,0,-1331000,-0.14,-0.14,9501400,9501400
"2025-12-31","TPHQ.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",178517000,151867000,26650000,0,0,0,1348000,0,1348000,153215000,-83000,0,83000,352000,70022000,69670000,-44368000,25302000,44285000,69587000,18422000,51165000,0,0,51165000,0,51165000,0.0467,0.0467,1096219600,1096219600
"2025-12-31","TPHQ.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",178517000,151867000,26650000,0,0,0,1348000,0,1348000,153215000,-83000,0,83000,352000,70022000,69670000,-44368000,25302000,44285000,69587000,18422000,51165000,0,0,51165000,0,51165000,0.0467,0.0467,1096219600,1096219600
"2025-12-31","TREEHOUSE.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",8700000,9700000,-1000000,0,0,0,3600000,0,3600000,13300000,0,0,0,1600000,-8900000,-10500000,5900000,-4600000,-5800000,-10400000,-500000,-9900000,0,0,-9900000,0,-9900000,-0.23,-0.23,42310724,42310724
"2025-12-31","TREEHOUSE.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",8700000,9700000,-1000000,0,0,0,3600000,0,3600000,13300000,0,0,0,1600000,-8900000,-10500000,5900000,-4600000,-5800000,-10400000,-500000,-9900000,0,0,-9900000,0,-9900000,-0.23,-0.23,42310724,42310724
"2025-12-31","TRIL.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",7367600000,5315200000,2052400000,0,0,0,883400000,0,883400000,6198600000,-133699999,0,133699999,80800000,1292400000,1211600000,-42599999,1169000000,-91100000,1077900000,318200000,759700000,0,0,738500000,0,738500000,2.46,2.46,300165834,300165834
"2025-10-31","TTAN","USD","0001638826","2025-12-09","2025-12-09 16:36:54","2026","Q3",249163000,78289000,170874000,78522000,61774000,78270000,140044000,-5466000,213100000,291389000,3083000,5124000,2041000,20487000,-16398000,-36885000,-5341000,-42226000,3300000,-38926000,601000,-39527000,0,0,-39527000,0,-39527000,-0.43,-0.43,91794000,91794000
"2025-12-31","UNIONBANK.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",320019200000,173699300000,146319900000,0,0,0,0,79942300000,79942300000,253641600000,94492500000,268191800000,173699300000,0,66377600000,66377600000,0,66377600000,438700000,66816300000,16089400000,50726900000,0,0,50726900000,0,50726900000,6.65,6.65,7628105000,7628105000
"2025-12-31","UNIONBANK.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",320019200000,173699300000,146319900000,0,0,0,0,79942300000,79942300000,253641600000,94492500000,268191800000,173699300000,0,66377600000,66377600000,0,66377600000,438700000,66816300000,16089400000,50726900000,0,0,50726900000,0,50726900000,6.65,6.65,7628105000,7628105000
"2025-10-31","URBN","USD","0000912615","2025-12-10","2025-12-10 16:34:18","2026","Q3",1529350000,964034000,565316000,0,0,0,419008000,0,419008000,1383042000,0,0,0,0,152445000,152445000,-6137000,146308000,6137000,152445000,36005000,116440000,0,0,116440000,0,116440000,1.3,1.27,90360467,91962187
"2025-10-31","VEE.DE","USD","0001393052","2025-11-21","2025-11-21 16:07:12","2026","Q3",811236000,199465000,611771000,191883000,68483000,110552000,179035000,0,370918000,570383000,0,0,0,19948000,260801000,240853000,0,240853000,71933000,312786000,76583000,236203000,0,0,236203000,0,236203000,1.44,1.4,163676000,167953000
"2025-10-31","VEEV","USD","0001393052","2025-11-21","2025-11-21 16:07:12","2026","Q3",811236000,199465000,611771000,191883000,68483000,110552000,179035000,0,370918000,570383000,0,0,0,19948000,260801000,240853000,0,240853000,71933000,312786000,76583000,236203000,0,0,236203000,0,236203000,1.44,1.4,163676000,167953000
"2025-12-31","VIJIFIN.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",15773000,1815000,13958000,0,0,0,0,0,0,4622000,0,0,0,824000,11975000,11151000,0,11151000,0,11151000,1729000,9422000,0,0,9422000,0,9422000,0.0661,0.0661,142500000,142500000
"2025-10-31","VIRC","USD","0000751365","2025-12-08","2025-12-08 16:31:18","2026","Q3",47636000,29544000,18092000,0,0,0,19785000,0,19785000,49329000,0,0,40000,0,-1693000,0,0,-1693000,-116000,-1809000,-484000,0,0,0,-1325000,0,0,-0.08,-0.08,15761000,15761000
"2025-12-31","VIRTUALG.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",0,201000,-201000,0,0,0,839000,0,839000,1040000,0,0,0,201000,663000,462000,-1502000,-1040000,1503000,463000,0,463000,0,0,463000,0,463000,0.0011,0.0011,423673698,423673698
"2025-11-30","VLN.TO","USD","0000000000","2025-11-30","2025-11-30 00:00:00","2026","Q3",71660000,44483000,27177000,0,16457000,0,16457000,4870000,21327000,65810000,-259000,0,259000,2327000,8177000,5850000,0,5850000,-259000,5591000,2655000,2936000,0,0,2996000,0,2996000,0.14,0.14,21585635,21585635
"2025-11-30","VLNSF","USD","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",71478381,44370260,27108121,0,16457000,0,16415290,0,16415290,60785550,-258343,0,258343,2321102,8156273,5835171,4857659,10692830,-5116000,5576829,2648271,2928558,0,0,2988406,0,2988406,0.14,0.14,21585635,21585635
"2025-10-31","VPRIF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",202332,52784,149548,0,0,0,182607,0,182607,235390,0,0,4451,452,0,0,0,0,26321,0,0,0,0,0,0,0,0,0,0,41411285,41411285
"2025-11-01","VRA","USD","0001495320","2025-10-27","2025-10-27 16:54:42","2026","Q3",62253000,36067000,26186000,0,0,0,38670000,-310000,38360000,74427000,-135000,0,135000,6808000,-5366000,-12174000,0,-12174000,-135000,-12309000,56000,-12365000,0,0,-12365000,0,-12365000,-0.44,-0.44,27937000,27937000
"2025-10-31","VVC.V","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",31960,23628,8332,0,319929,5764,325693,173146,498839,522467,-36277,0,36277,23628,-466879,-490507,566,-490507,-36277,-526784,0,-526784,0,0,-526784,0,-526784,0,0,572681815,572681815
"2025-10-31","VVCVF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",31955,23625,8331,0,448396,8079,456475,42296,498771,522396,0,0,36272,23625,0,0,793,0,0,-1000000,0,-1000000,0,0,-1000000,0,-1000000,0,0,572681815,572681815
"2025-12-31","WALCHPF.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",92448000,68086000,24362000,0,0,0,14271000,0,14271000,82357000,-104000,0,104000,876000,18916000,18040000,-7949000,10091000,7846000,17937000,4387000,13550000,0,1000,13551000,0,13551000,4.67,4.67,2903890,2903890
"2025-10-31","WDAY","USD","0001327811","2025-11-26","2025-11-26 16:03:42","2026","Q3",2432000000,591000000,1841000000,666000000,234000000,677000000,911000000,5000000,1582000000,2173000000,55000000,84000000,29000000,85000000,452000000,367000000,-108000000,259000000,79000000,338000000,86000000,252000000,0,0,252000000,0,252000000,0.95,0.94,266387000,269700000
"2025-10-31","WFC.TO","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",48945544,26477152,22468392,0,812521,0,812521,2847841,3660362,27289673,-5761693,0,5761693,2847841,24647900,21800059,-144188,21655871,-5617505,16038366,4446373,11591993,0,0,11963904,0,11963904,0.37,0.37,31998245,31998245
"2025-10-31","WFICF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",48945544,23629311,25316233,0,812521,0,812521,2847841,3660362,27289673,-5761693,0,5761693,2847841,24647900,21800059,-144188,21655871,-5617505,16038366,4446373,11591993,0,0,11963904,0,8535049,0.27,0.27,31998245,31998245
"2025-12-31","WIPRO.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",235558000000,167199000000,68359000000,0,0,0,33412000000,0,33412000000,200611000000,5576000000,9232000000,3656000000,0,44967000000,44967000000,-10020000000,34947000000,6392000000,41339000000,9889000000,31450000000,0,0,31190000000,0,31190000000,2.98,2.97,10477008000,10498247000
"2025-12-31","WIPRO.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",235558000000,167199000000,68359000000,0,0,0,33412000000,0,33412000000,200611000000,5576000000,9232000000,3656000000,0,44967000000,44967000000,-10020000000,34947000000,6392000000,41339000000,9889000000,31450000000,0,0,31190000000,0,31190000000,2.98,2.97,10477008000,10498247000
"2025-12-31","WIT","INR","0001123799","2025-12-31","2025-12-30 19:00:00","2026","Q3",237515261000,168588263000,68926998000,0,0,0,33689622000,0,33689622000,202277885000,5622331000,9308709000,3686378000,0,45340633000,45340633000,-10103257000,35237376000,6445111000,41682487000,9971168000,31711319000,0,0,31449159000,0,31449159000,3,2.99,10477008000,10498247000
"2025-10-31","WMT","USD","0000104169","2025-12-03","2025-12-03 16:45:34","2026","Q3",179496000000,134706000000,44790000000,0,0,0,38094000000,0,38094000000,172800000000,-591000000,93000000,684000000,3606000000,12476000000,8870000000,-2174000000,6696000000,1490000000,8186000000,2098000000,6088000000,0,0,6143000000,0,6143000000,0.77,0.77,7974000000,8011000000
"2025-10-31","WMT.DE","USD","0000104169","2025-11-20","2025-11-20 06:58:46","2026","Q3",179496000000,134706000000,44790000000,0,0,0,38094000000,0,38094000000,172800000000,-445400000,93000000,538400000,3606000000,10302000000,6696000000,0,6696000000,1490000000,8186000000,2098000000,6088000000,0,0,6143000000,0,6143000000,0.77,0.77,7974000000,8011000000
"2025-10-31","WMT.NE","USD","0000104169","2025-11-20","2025-11-20 06:58:46","2026","Q3",179496000000,134706000000,44790000000,0,0,0,38094000000,0,38094000000,172800000000,-445400000,93000000,538400000,3606000000,10302000000,6696000000,0,6696000000,1490000000,8186000000,2098000000,6088000000,0,0,6143000000,0,6143000000,0.77,0.77,7974000000,8011000000
"2025-12-31","WRIT","USD","0001413547","2025-12-31","2025-12-30 19:00:00","2026","Q3",0,97,-97,0,0,0,57039,0,57039,57136,-18533,0,18533,97,-57789,-57886,750,-57136,-19283,-76419,0,-76419,0,0,-76419,0,-76419,0,0,393768800,393768800
"2025-11-30","YASKF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",134794000000,88834000000,45960000000,0,0,0,36107000000,0,36107000000,124941000000,-205000000,265530000,470168000,5203000000,15313000000,10110000000,-258000000,9853000000,-16000000,9837000000,2188000000,7648000000,0,0,7285000000,998234,7284000000,28,28,259367746,259631941
"2025-11-30","YASKY","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",139215000000,91748000000,47467000000,0,0,0,37291000000,0,37291000000,129039000000,-211000000,274240000,485590000,5373000000,15815000000,10442000000,-266000000,10176000000,-16000000,10159000000,2260000000,7899000000,0,0,7524000000,1031000,7523000000,60,60,129683873,129815970
"2025-12-31","YESBANK.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",92723100000,0,0,0,0,0,0,0,0,0,0,0,0,0,12181900000,12181900000,0,12181900000,0,12181900000,2616000000,9565900000,0,0,9565500000,0,9565500000,0.3,0.3,31378443000,31885000000
"2025-12-31","YESBANK.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",92723100000,0,0,0,0,0,0,0,0,0,0,0,0,0,12181900000,12181900000,0,12181900000,0,12181900000,2616000000,9565900000,0,0,9565500000,0,9565500000,0.3,0.3,31378443000,31885000000
"2025-10-31","YEXT","USD","0001614178","2025-12-08","2025-12-08 16:11:40","2026","Q3",111998000,29203000,82795000,22614000,18364000,34037000,52401000,0,75015000,104218000,0,1156000,-2358000,0,7780000,0,0,7780000,-1108000,6672000,-536000,0,0,0,6136000,0,0,0.05,0.01,123151525,128888811
"2025-10-31","YORKF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",0,0,0,0,89306,0,89306,27103,116409,116409,4776,4776,0,0,1908208,1908208,-2024617,-116409,2024616,1908207,0,1908207,0,0,1908207,0,1908207,0.0255,0.0255,74800780,74800780
"2025-12-31","YURANUS.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",29290000,24833000,4457000,0,0,0,0,519000,519000,25352000,-395000,0,395000,1108000,5150000,4042000,-104000,3938000,-291000,3647000,1166000,2481000,0,0,2481000,0,2481000,0.71,0.71,3494366,3494366
"2025-10-31","ZM","USD","0001585521","2025-11-25","2025-11-25 16:02:47","2026","Q3",1229835000,271770000,958065000,210097000,94740000,342814000,437554000,0,647651000,919421000,0,0,0,32391000,342805000,310414000,0,310414000,484295000,794709000,181836000,612873000,0,0,612873000,0,612873000,2.03,2,301807298,308702227
"2025-09-30","ZOM","USD","0001684144","2025-11-04","2025-11-04 16:06:55","2026","Q3",8095000,2659000,5436000,1784000,5900000,4358000,10258000,0,12042000,14701000,561000,561000,0,1900000,-4240000,-6140000,-466000,-6606000,466000,-6140000,-19000,-6121000,0,0,-6121000,0,-6121000,-0.01,-0.01,979949668,979949668
